ID	Label
ID	A rdfs:label
UBERON:0000949	endocrine system
UBERON:0000990	reproductive system
UBERON:0001004	respiratory system
UBERON:0001007	digestive system
UBERON:0001008	renal system
UBERON:0001009	circulatory system
UBERON:0001016	nervous system
UBERON:0001032	sensory system
UBERON:0001033	gustatory system
UBERON:0002390	hematopoietic system
UBERON:0002405	immune system
UBERON:0002416	integumental system
UBERON:0004122	genitourinary system
