?child	?label	?parents	?parentlabels
<http://purl.obolibrary.org/obo/OBA_2052915>	"amount of calcineurin subunit B type 1 (human) in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2053710>	"AIFM1/PLXNA4 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2041821>	"level of guanylyl cyclase-activating protein 2 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041642>	"level of frizzled-7 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041136>	"level of CREB/ATF bZIP transcription factor in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050579"	"level of CREB/ATF bZIP transcription factor in blood"
<http://purl.obolibrary.org/obo/OBA_2045137>	"level of Phosphatidylethanolamine (16:0_20:4) in blood serum"	"http://purl.obolibrary.org/obo/OBA_2045032"	"level of phosphatidylethanolamine in blood serum"
<http://purl.obolibrary.org/obo/OBA_2055680>	"EIF4G1/MAVS protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2043619>	"level of ribosome biogenesis protein SPATA5 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2051928>	"level of armadillo repeat-containing X-linked protein 2 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043606>	"level of sperm surface protein Sp17 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2042029>	"level of inositol polyphosphate-4-phosphatase type I A in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2055409>	"FKBP1B/PRDX5 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2042515>	"level of N-alpha-acetyltransferase 50 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2042389>	"level of matrix metalloproteinase-20 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2040024>	"trait in response to vincristine"	"http://purl.obolibrary.org/obo/GO_0050896"	"response to stimulus"
<http://purl.obolibrary.org/obo/OBA_2054008>	"PIK3IP1/RGMB protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2050753>	"level of MIT domain-containing protein 1 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041371>	"level of destrin in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2051516>	"level of acyl-protein thioesterase 2 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043147>	"level of Ras-related protein Rab-24 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2053767>	"FUT8/RSPO1 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2052956>	"amount of tumor necrosis factor receptor superfamily member 10B (human) in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2050412>	"level of Thr-Phe in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2040089>	"trait in response to tetracyclic antidepressant"	"http://purl.obolibrary.org/obo/GO_0036277"	"response to anticonvulsant"
<http://purl.obolibrary.org/obo/OBA_2043580>	"level of beta-1-syntrophin in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2051744>	"level of metal cation symporter ZIP14 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2044471>	"level of ubiquitin-conjugating enzyme E2 W in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043581>	"level of snurportin-1 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2051437>	"level of glucose-fructose oxidoreductase domain-containing protein 2 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2054228>	"CD48/CRTAM protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2041933>	"level of heparan sulfate glucosamine 3-O-sulfotransferase 4 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2050308>	"eukaryotic translation initiation factor 5 amount"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2052261>	"amount of 6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2 (human) in blood"	"http://purl.obolibrary.org/obo/OBA_2051619"	"level of 6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2 in blood"
<http://purl.obolibrary.org/obo/OBA_2041500>	"level of endoplasmic reticulum aminopeptidase 2 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2040484>	"level of 2-phosphoxylose phosphatase 1 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2044493>	"level of G antigen 2A in blood serum"	"http://purl.obolibrary.org/obo/OBA_2051037"	"level of G antigen 2A in blood"
<http://purl.obolibrary.org/obo/OBA_2054577>	"MMP9/OLR1 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2042058>	"level of inter-alpha-trypsin inhibitor heavy chain H3 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2044993>	"level of phosphoprotein associated with glycosphingolipid-enriched microdomains 1 in blood serum"	"http://purl.obolibrary.org/obo/OBA_2051076"	"level of phosphoprotein associated with glycosphingolipid-enriched microdomains 1 in blood"
<http://purl.obolibrary.org/obo/OBA_2051495>	"level of keratin, type II cytoskeletal 8 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2051435>	"level of GRIP and coiled-coil domain-containing protein 1 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2053677>	"GOLM2/STC1 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2041786>	"level of gremlin-2 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2045274>	"prefrontal cortex growth attribute"	"http://www.ebi.ac.uk/efo/EFO_0001444"	"measurement"
<http://purl.obolibrary.org/obo/OBA_2054898>	"CNDP1/F9 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2044283>	"level of DnaJ homolog subfamily C member 17 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2042102>	"level of DNA/RNA-binding protein KIN17 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2050996>	"level of zinc finger and BTB domain-containing protein 16 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043495>	"level of SH3 domain-containing kinase-binding protein 1 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2054707>	"CCL3/CCL4 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2043428>	"level of semaphorin-3C in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2054550>	"MPI/SIRT2 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2052856>	"amount of pancreatic lipase-related protein 2 (human) in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2042018>	"level of interleukin enhancer-binding factor 3 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2050769>	"level of myocilin in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2053635>	"ADH4/SCLY protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2054079>	"DECR1/PLXNA4 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2043900>	"level of TOM1-like protein 2 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2055050>	"DAG1/DKK1 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2051538>	"level of myosin phosphatase Rho-interacting protein in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2042593>	"level of NACHT, LRR and PYD domains-containing protein 4 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2050958>	"level of mitochondrial import inner membrane translocase subunit Tim10 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2053375>	"CD83/HAVCR2 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2053888>	"MAP4K5/STAMBP protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2052286>	"amount of ATPase inhibitor, mitochondrial (human) in blood"	"http://purl.obolibrary.org/obo/OBA_2050522"	"level of ATPase inhibitor, mitochondrial in blood"
<http://purl.obolibrary.org/obo/OBA_2042180>	"level of LIM domain-binding protein 2 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2054230>	"CD48/ITGB7 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2051840>	"level of actin nucleation-promoting factor WAS in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2052487>	"amount of consortin (human) in blood"	"http://purl.obolibrary.org/obo/OBA_2051937"	"level of consortin in blood"
<http://purl.obolibrary.org/obo/OBA_2042396>	"level of MOB kinase activator 3B in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2051180>	"level of caspase-9 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2040606>	"level of membrane primary amine oxidase in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050499"	"level of membrane primary amine oxidase in blood"
<http://purl.obolibrary.org/obo/OBA_2040715>	"level of cyclic AMP-dependent transcription factor ATF-6 alpha in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2053560>	"BACH1/LAT2 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2040679>	"level of protein ARMET in blood serum"	"http://purl.obolibrary.org/obo/OBA_2051231"	"level of protein ARMET in blood"
<http://purl.obolibrary.org/obo/OBA_2041851>	"level of hepatoma-derived growth factor-related protein 3 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2052220>	"amount of catechol O-methyltransferase (human) in blood"	"http://purl.obolibrary.org/obo/OBA_2050571"	"level of catechol O-methyltransferase in blood"
<http://purl.obolibrary.org/obo/OBA_0003460>	"erythrocyte volume"	"http://purl.obolibrary.org/obo/OBA_2045276"	"erythrocyte attribute"
<http://purl.obolibrary.org/obo/OBA_2055718>	"CA13/HARS1 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2053490>	"PPCDC/RWDD1 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2055413>	"FKBP1B/VASH1 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2044585>	"level of transmembrane protein 106A in blood serum"	"http://purl.obolibrary.org/obo/OBA_2051050"	"level of transmembrane protein 106A in blood"
<http://purl.obolibrary.org/obo/OBA_VT3000004>	"blood viscosity trait"	"http://www.ebi.ac.uk/efo/EFO_0001444"	"measurement"
<http://purl.obolibrary.org/obo/OBA_2055190>	"NRCAM/NTRK2 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2043612>	"level of SUN domain-containing protein 5 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2040525>	"level of ADP-ribosylhydrolase ARH3 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2051054>	"level of WAP four-disulfide core domain protein 2 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2050106>	"forehead morphology trait"	"http://purl.obolibrary.org/obo/OBA_VT0003743"	"facial morphology trait"
<http://purl.obolibrary.org/obo/OBA_2041068>	"level of CCR4-NOT transcription complex subunit 1 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2054610>	"CRACR2A/MZT1 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2051114>	"level of STAM-binding protein in blood"	"http://purl.obolibrary.org/obo/OBA_2050217"	"STAM-binding protein amount"
<http://purl.obolibrary.org/obo/OBA_2051547>	"level of mitochondrial tumor suppressor 1 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2050878>	"level of replication protein A 32 kDa subunit in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041783>	"level of growth factor receptor-bound protein 10 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2040327>	"level of 5'-nucleotidase in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2044241>	"level of adenylate kinase 4, mitochondrial in blood serum"	"http://purl.obolibrary.org/obo/OBA_2051000"	"level of adenylate kinase 4, mitochondrial in blood"
<http://purl.obolibrary.org/obo/OBA_2042775>	"level of pyruvate carboxylase, mitochondrial in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043571>	"level of U11/U12 small nuclear ribonucleoprotein 25 kDa protein in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2054200>	"CD40/CRELD2 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2052690>	"amount of protein sprouty homolog 2 (human) in blood"	"http://purl.obolibrary.org/obo/OBA_2051763"	"level of protein sprouty homolog 2 in blood"
<http://purl.obolibrary.org/obo/OBA_2043765>	"level of transforming acidic coiled-coil-containing protein 3 in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050942"	"level of transforming acidic coiled-coil-containing protein 3 in blood"
<http://purl.obolibrary.org/obo/OBA_2052810>	"amount of eosinophil cationic protein (human) in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2055288>	"CD27/NECTIN4 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2044990>	"level of nodal modulator 1 in blood serum"	"http://purl.obolibrary.org/obo/OBA_2051075"	"level of nodal modulator 1 in blood"
<http://purl.obolibrary.org/obo/OBA_2041950>	"level of heat shock protein beta-3 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2044035>	"level of protein unc-13 homolog D in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041436>	"level of ETS homologous factor in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2042055>	"level of integrin beta-8 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043137>	"level of queuine tRNA-ribosyltransferase catalytic subunit 1 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043516>	"level of signaling threshold-regulating transmembrane adapter 1 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2054170>	"CD58/TYRO3 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2051790>	"level of thyroid hormone receptor-associated protein 3 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2055212>	"NUCB2/P4HB protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2043059>	"level of pregnancy-specific beta-1-glycoprotein 4 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2040692>	"level of ankyrin repeat and SOCS box protein 8 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2052203>	"amount of protein max (human) in blood"	"http://purl.obolibrary.org/obo/OBA_2050748"	"level of protein max in blood"
<http://purl.obolibrary.org/obo/OBA_2040492>	"level of N-acyl-aromatic-L-amino acid amidohydrolase, carboxylate-forming in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050476"	"level of N-acyl-aromatic-L-amino acid amidohydrolase, carboxylate-forming in blood"
<http://purl.obolibrary.org/obo/OBA_VT0008631>	"blood interleukin-16 amount"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041142>	"level of cysteine-rich protein 2 in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050580"	"level of cysteine-rich protein 2 in blood"
<http://purl.obolibrary.org/obo/OBA_2053558>	"BACH1/HEXIM1 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2052167>	"amount of alpha-hemoglobin-stabilizing protein (human) in blood"	"http://purl.obolibrary.org/obo/OBA_2051210"	"level of alpha-hemoglobin-stabilizing protein in blood"
<http://purl.obolibrary.org/obo/OBA_2040480>	"level of acetyl-coenzyme A thioesterase in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2044345>	"level of putative phospholipase B-like 2 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043632>	"level of serine protease inhibitor Kazal-type 5 in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050924"	"level of serine protease inhibitor Kazal-type 5 in blood"
<http://purl.obolibrary.org/obo/OBA_2052246>	"amount of ataxin-10 (human) in blood"	"http://purl.obolibrary.org/obo/OBA_2050524"	"level of ataxin-10 in blood"
<http://purl.obolibrary.org/obo/OBA_2042539>	"level of bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2053660>	"GLO1/S100A4 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2051064>	"level of myeloid-derived growth factor in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2055501>	"KIFBP/MANF protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2040375>	"level of interferon regulatory factor 3 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2051925>	"level of protein FAM13A in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2040187>	"level of DNA-binding protein inhibitor ID-2 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043052>	"level of phosphoserine aminotransferase in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041264>	"level of differentially expressed in FDCP 6 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2054366>	"IMPA1/MPI protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2053696>	"GFER/TRIAP1 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2041652>	"level of growth arrest and DNA damage-inducible proteins-interacting protein 1 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2053146>	"RNF41/SH2B3 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2053377>	"CD83/LAMP3 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2042759>	"level of poly(A) polymerase gamma in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041658>	"level of N-acetylgalactosamine-6-sulfatase in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2054922>	"LGALS7/WFDC12 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2041799>	"level of eukaryotic peptide chain release factor GTP-binding subunit ERF3B in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041680>	"level of guanylate-binding protein 1 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2051492>	"level of Kv channel-interacting protein 4 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2050104>	"ganglion thickness"	"http://www.ebi.ac.uk/efo/EFO_0001444"	"measurement"
<http://purl.obolibrary.org/obo/OBA_2040982>	"level of CCAAT/enhancer-binding protein alpha in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050556"	"level of CCAAT/enhancer-binding protein alpha in blood"
<http://purl.obolibrary.org/obo/OBA_2043145>	"level of Ras-related protein Rab-22A in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041747>	"level of guanine nucleotide-binding protein G(i) subunit alpha-1 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2055150>	"PAEP/PROK1 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2043940>	"level of Cdc42-interacting protein 4 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2042109>	"level of killer cell immunoglobulin-like receptor 3DL1 in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050719"	"level of killer cell immunoglobulin-like receptor 3DL1 in blood"
<http://purl.obolibrary.org/obo/OBA_2055551>	"CERT/FHIT protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2044927>	"level of DNA-(apurinic or apyrimidinic site) endonuclease in blood serum"	"http://purl.obolibrary.org/obo/OBA_2051221"	"level of DNA-(apurinic or apyrimidinic site) endonuclease in blood"
<http://purl.obolibrary.org/obo/OBA_2051528>	"level of mesoderm development candidate 2 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2044496>	"level of bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase 2, mitochondrial in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2054696>	"CCL17/F2R protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2051262>	"level of BRCA1-associated protein in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2042709>	"level of protein LTO1 homolog in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050800"	"level of protein LTO1 homolog in blood"
<http://purl.obolibrary.org/obo/OBA_2053240>	"BCR/GOPC protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2054961>	"LCN2/PGLYRP1 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2043285>	"level of ribonuclease K6 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2053527>	"PLXNA4/VASH1 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
<http://purl.obolibrary.org/obo/OBA_2054417>	"IL12/LAG3 protein level ratio in blood"	"http://www.ebi.ac.uk/efo/EFO_0004747"	"protein measurement"
