?child	?label	?parents	?parentlabels
<http://purl.obolibrary.org/obo/OBA_2042096>	"level of kinesin-like protein KIF16B in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050716"	"level of kinesin-like protein KIF16B in blood"
<http://purl.obolibrary.org/obo/OBA_2050723>	"level of keratin, type I cytoskeletal 14 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2042487>	"level of myosin-VI in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2040373>	"level of integrin beta-3 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2040248>	"level of prosaposin receptor GPR37 in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050429"	"level of prosaposin receptor GPR37 in blood"
<http://purl.obolibrary.org/obo/OBA_2043722>	"level of activated RNA polymerase II transcriptional coactivator p15 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041546>	"level of Fas apoptotic inhibitory molecule 3 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2040625>	"level of apolipoprotein C-II in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2044644>	"level of GH3 domain-containing protein in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2040364>	"level of MHC class II histocompatibility antigen alpha chain DQA2 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2042605>	"level of non-POU domain-containing octamer-binding protein in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043932>	"level of tribbles homolog 2 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2040833>	"level of protein BTG2 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043752>	"level of synaptotagmin-17 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2051822>	"level of tubulin beta-3 chain in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2050538>	"level of biotinidase in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043785>	"level of TBC1 domain family member 22B in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2050473>	"level of acrosomal protein SP-10 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2052294>	"amount of lymphocyte function-associated antigen 3 (human) in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041766>	"level of Golgi SNAP receptor complex member 1 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2044733>	"level of protein FAM221A in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043989>	"level of ubiquitin-conjugating enzyme E2 A in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2051906>	"level of PDZ domain-containing protein 2 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2040939>	"level of T-complex protein 1 subunit alpha in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2045225>	"blood clotting level"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2052778>	"amount of E-selectin (human) in blood"	"http://purl.obolibrary.org/obo/OBA_2050324"	"E-selectin amount"
<http://purl.obolibrary.org/obo/OBA_2050408>	"level of ribose in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2042998>	"level of protein phosphatase methylesterase 1 in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050836"	"level of protein phosphatase methylesterase 1 in blood"
<http://purl.obolibrary.org/obo/OBA_2042690>	"level of inositol polyphosphate 5-phosphatase OCRL in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043574>	"level of U1 small nuclear ribonucleoprotein C in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043904>	"level of tumor protein p53-inducible protein 11 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2044761>	"level of sesquipedalian-2 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2052737>	"amount of thiosulfate sulfurtransferase (human) in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2040640>	"level of ADP-ribosylation factor 3 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2052297>	"amount of forkhead box protein O3 (human) in blood"	"http://purl.obolibrary.org/obo/OBA_2050644"	"level of forkhead box protein O3 in blood"
<http://purl.obolibrary.org/obo/OBA_2051491>	"level of kazrin in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2051781>	"level of elongin-B in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2044646>	"level of PIH1 domain-containing protein 2 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2042929>	"level of procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2052444>	"amount of ephrin type-B receptor 6 (human) in blood"	"http://purl.obolibrary.org/obo/OBA_2050234"	"ephrin type-B receptor 6 amount"
<http://purl.obolibrary.org/obo/OBA_2040602>	"level of annexin A7 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043532>	"level of long-chain fatty acid transport protein 2 in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050907"	"level of long-chain fatty acid transport protein 2 in blood"
<http://purl.obolibrary.org/obo/OBA_2042414>	"level of Ras-related protein M-Ras in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2042905>	"level of piwi-like protein 1 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041898>	"level of jupiter microtubule associated homolog 1 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2051647>	"level of 5'-AMP-activated protein kinase subunit gamma-3 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041521>	"level of ena/VASP-like protein in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2050300>	"heterogeneous nuclear ribonucleoprotein K amount"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2052180>	"amount of FYN-binding protein 1 (human) in blood"	"http://purl.obolibrary.org/obo/OBA_2051425"	"level of FYN-binding protein 1 in blood"
<http://purl.obolibrary.org/obo/OBA_2041023>	"level of carbohydrate sulfotransferase 14 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2045052>	"level of dialkylglycerol in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2045072>	"level of Phosphatidylcholine (16:0_18:3) in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2040714>	"level of cyclic AMP-dependent transcription factor ATF-5 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041826>	"level of gap junction alpha-1 protein in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2052547>	"amount of protein disulfide-isomerase (human) in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2044359>	"level of protein Smaug homolog 2 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2042488>	"level of myocilin in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050769"	"level of myocilin in blood"
<http://purl.obolibrary.org/obo/OBA_2052325>	"amount of annexin A3 (human) in blood"	"http://purl.obolibrary.org/obo/OBA_2050497"	"level of annexin A3 in blood"
<http://purl.obolibrary.org/obo/OBA_2045000>	"level of prolargin in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2044730>	"level of NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041113>	"level of carboxypeptidase A2 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2050243>	"spectrin alpha chain, non-erythrocytic 1 amount"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2042632>	"level of nuclear receptor subfamily 4 group A member 1 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041846>	"level of histone deacetylase 2 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041504>	"level of erlin-1 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2042733>	"level of PAXIP1-associated glutamate-rich protein 1 in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050803"	"level of PAXIP1-associated glutamate-rich protein 1 in blood"
<http://purl.obolibrary.org/obo/OBA_2041448>	"level of eukaryotic translation initiation factor 3 subunit J in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2052166>	"amount of adenosylhomocysteinase (human) in blood"	"http://purl.obolibrary.org/obo/OBA_2051207"	"level of adenosylhomocysteinase in blood"
<http://purl.obolibrary.org/obo/OBA_2041943>	"level of hematopoietic SH2 domain-containing protein in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2044036>	"level of protein unc-45 homolog A in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2044256>	"level of bromodomain-containing protein 1 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2050542>	"level of calcium-dependent secretion activator 2 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043462>	"level of serpin B5 in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050894"	"level of serpin B5 in blood"
<http://purl.obolibrary.org/obo/OBA_2040726>	"level of sodium/potassium-transporting ATPase subunit beta-2 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2042211>	"level of VIP36-like protein in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2044897>	"level of zinc finger CCHC domain-containing protein 18 (human) in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2044346>	"level of plexin domain-containing protein 1 in blood serum"	"http://purl.obolibrary.org/obo/OBA_2051019"	"level of plexin domain-containing protein 1 in blood"
<http://purl.obolibrary.org/obo/OBA_2051841>	"level of actin-binding protein WASF1 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2042395>	"level of MOB kinase activator 1A in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041877>	"level of huntingtin-interacting protein 1-related protein in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050687"	"level of huntingtin-interacting protein 1-related protein in blood"
<http://purl.obolibrary.org/obo/OBA_2050698>	"level of basement membrane-specific heparan sulfate proteoglycan core protein in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2042692>	"level of teneurin-2 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041555>	"level of fructose-1,6-bisphosphatase 1 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2042891>	"level of phosphatidylinositol 3-kinase regulatory subunit alpha in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041945>	"level of endoplasmin in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2040514>	"level of all-trans-retinol dehydrogenase [NAD(+)] ADH1B in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050479"	"level of all-trans-retinol dehydrogenase [NAD(+)] ADH1B in blood"
<http://purl.obolibrary.org/obo/OBA_2051239>	"level of plasma membrane calcium-transporting ATPase 4 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041697>	"level of bone morphogenetic protein 3B in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043088>	"level of prostaglandin-H2 D-isomerase in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041644>	"level of Ras GTPase-activating protein-binding protein 1 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2050842>	"level of melanoma antigen preferentially expressed in tumors in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2040325>	"level of interleukin-1 receptor-associated kinase 4 in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050444"	"level of interleukin-1 receptor-associated kinase 4 in blood"
<http://purl.obolibrary.org/obo/OBA_2041368>	"level of protein ripply3 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043474>	"level of splicing factor 3B subunit 4 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041473>	"level of engulfment and cell motility protein 2 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2050141>	"insulin-like growth factor-binding protein 5 amount"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2044597>	"level of bifunctional peptidase and arginyl-hydroxylase JMJD5 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2050687>	"level of huntingtin-interacting protein 1-related protein in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041380>	"level of dual specificity protein phosphatase 15 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2051971>	"amount of intercellular adhesion molecule 1 (human) in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041273>	"level of beta-defensin 113 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2044192>	"level of zinc finger protein 18 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2051059>	"level of butyrophilin subfamily 2 member A1 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2042549>	"level of N-terminal EF-hand calcium-binding protein 3 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2040547>	"level of aldo-keto reductase family 1 member B1 in blood serum"	"http://purl.obolibrary.org/obo/OBA_2050484"	"level of aldo-keto reductase family 1 member B1 in blood"
<http://purl.obolibrary.org/obo/OBA_2051238>	"level of sodium/potassium-transporting ATPase subunit beta-1 in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2041202>	"level of copper homeostasis protein cutC in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2042100>	"level of kinesin-like protein KIF3B in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2043075>	"level of homologous-pairing protein 2 in blood serum"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
<http://purl.obolibrary.org/obo/OBA_2050373>	"level of Ile-Val in blood"	"http://purl.obolibrary.org/obo/PATO_0000070"	"amount"
