?child	?label
<http://purl.obolibrary.org/obo/PO_0025355>	"corm"
<http://purl.obolibrary.org/obo/PO_0009005>	"root"
<http://purl.obolibrary.org/obo/PO_0020127>	"primary root"
<http://purl.obolibrary.org/obo/PO_0003015>	"primary root differentiation zone"
<http://purl.obolibrary.org/obo/PO_0020031>	"radicle"
<http://purl.obolibrary.org/obo/PO_0020121>	"lateral root"
<http://purl.obolibrary.org/obo/PO_0006036>	"root epidermis"
<http://purl.obolibrary.org/obo/PO_0000043>	"crown root"
<http://purl.obolibrary.org/obo/PO_0000045>	"embryo root"
<http://purl.obolibrary.org/obo/PO_0000046>	"seminal root"
<http://www.ebi.ac.uk/efo/EFO_0000999>	"plant developmental tissue"
<http://purl.obolibrary.org/obo/PO_0000034>	"plant vascular system"
<http://purl.obolibrary.org/obo/PO_0005417>	"phloem"
<http://purl.obolibrary.org/obo/PO_0005352>	"xylem"
<http://purl.obolibrary.org/obo/PO_0004532>	"wood parenchyma"
<http://www.ebi.ac.uk/efo/EFO_0000998>	"plant reproductive system structure"
<http://www.ebi.ac.uk/efo/EFO_0002473>	"stamen abscission zone"
<http://purl.obolibrary.org/obo/ZEA_0015075>	"cob"
<http://purl.obolibrary.org/obo/PO_0009073>	"stigma"
<http://www.ebi.ac.uk/efo/EFO_0006814>	"caryopsis"
<http://purl.obolibrary.org/obo/PO_0009009>	"plant embryo"
<http://www.ebi.ac.uk/efo/EFO_0002519>	"vegetative apex"
<http://purl.obolibrary.org/obo/PO_0020003>	"plant ovule"
<http://purl.obolibrary.org/obo/PO_0020020>	"nucellus"
<http://purl.obolibrary.org/obo/PO_0005052>	"plant callus"
<http://purl.obolibrary.org/obo/PO_0009001>	"fruit"
<http://www.ebi.ac.uk/efo/EFO_0000995>	"gall tissue"
<http://purl.obolibrary.org/obo/PO_0025022>	"collective leaf structure"
<http://purl.obolibrary.org/obo/PO_0025615>	"rosette"
<http://purl.obolibrary.org/obo/PO_0000014>	"rosette leaf"
<http://purl.obolibrary.org/obo/PO_0025197>	"stele"
<http://www.ebi.ac.uk/efo/EFO_0000994>	"plant fluid"
<http://www.ebi.ac.uk/efo/EFO_0001047>	"sap"
<http://www.ebi.ac.uk/efo/EFO_0001046>	"nectar"
<http://www.ebi.ac.uk/efo/EFO_0001045>	"apoplasm"
<http://purl.obolibrary.org/obo/PO_0009006>	"shoot system"
<http://purl.obolibrary.org/obo/PO_0009015>	"vascular tissue"
<http://purl.obolibrary.org/obo/PO_0009084>	"pericarp"
<http://purl.obolibrary.org/obo/UBERON_0001062>	"anatomical entity"
<http://purl.obolibrary.org/obo/UBERON_0000453>	"decidua basalis"
<http://purl.obolibrary.org/obo/UBERON_0001766>	"anterior chamber of eyeball"
<http://purl.obolibrary.org/obo/UBERON_0002049>	"vasculature"
<http://purl.obolibrary.org/obo/UBERON_0035549>	"vasculature of integument"
<http://purl.obolibrary.org/obo/UBERON_0036301>	"vasculature of spleen"
<http://purl.obolibrary.org/obo/UBERON_0006877>	"vasculature of liver"
<http://purl.obolibrary.org/obo/UBERON_0004726>	"vasa recta"
<http://purl.obolibrary.org/obo/UBERON_0005368>	"hippocampus molecular layer"
<http://purl.obolibrary.org/obo/UBERON_0022716>	"lateral orbital frontal cortex"
<http://purl.obolibrary.org/obo/GO_0000781>	"chromosome, telomeric region"
<http://purl.obolibrary.org/obo/UBERON_0003728>	"mediastinum"
<http://purl.obolibrary.org/obo/CL_0000558>	"reticulocyte"
<http://purl.obolibrary.org/obo/CL_0002422>	"enucleated reticulocyte"
<http://purl.obolibrary.org/obo/CL_0002020>	"GlyA-positive reticulocytes"
<http://purl.obolibrary.org/obo/CL_0002019>	"Ly-76 high reticulocyte"
<http://purl.obolibrary.org/obo/CL_0002421>	"nucleated reticulocyte"
<http://purl.obolibrary.org/obo/UBERON_0034891>	"insular cortex"
<http://purl.obolibrary.org/obo/UBERON_0002576>	"temporal pole"
<http://purl.obolibrary.org/obo/UBERON_0015703>	"rostrum of corpus callosum"
<http://purl.obolibrary.org/obo/UBERON_0004683>	"parasubiculum"
<http://purl.obolibrary.org/obo/UBERON_0001530>	"common carotid artery plus branches"
<http://purl.obolibrary.org/obo/UBERON_0000174>	"excreta"
<http://purl.obolibrary.org/obo/UBERON_0001088>	"urine"
<http://purl.obolibrary.org/obo/UBERON_0005381>	"dentate gyrus granule cell layer"
<http://purl.obolibrary.org/obo/UBERON_0002224>	"thoracic cavity"
<http://purl.obolibrary.org/obo/UBERON_0022438>	"rostral anterior cingulate cortex"
<http://purl.obolibrary.org/obo/UBERON_0000054>	"macula"
<http://purl.obolibrary.org/obo/UBERON_0014930>	"perivascular space"
<http://purl.obolibrary.org/obo/UBERON_0000167>	"oral cavity"
<http://purl.obolibrary.org/obo/UBERON_0016530>	"parietal cortex"
<http://purl.obolibrary.org/obo/UBERON_0001179>	"peritoneal cavity"
<http://purl.obolibrary.org/obo/UBERON_0028622>	"banks of superior temporal sulcus"
<http://purl.obolibrary.org/obo/UBERON_0008199>	"chin"
<http://purl.obolibrary.org/obo/UBERON_0007119>	"neck of femur"
<http://purl.obolibrary.org/obo/UBERON_0006091>	"inferior horn of the lateral ventricle"
<http://purl.obolibrary.org/obo/UBERON_0003693>	"retroperitoneal space"
<http://purl.obolibrary.org/obo/UBERON_0001032>	"sensory system"
<http://purl.obolibrary.org/obo/UBERON_0016490>	"auditory system"
<http://www.ebi.ac.uk/efo/EFO_0000938>	"sensory bristle"
<http://purl.obolibrary.org/obo/UBERON_0002540>	"lateral line system"
<http://purl.obolibrary.org/obo/UBERON_0002104>	"visual system"
<http://purl.obolibrary.org/obo/UBERON_0000315>	"subarachnoid space"
<http://purl.obolibrary.org/obo/UBERON_0024151>	"tegmentum"
<http://purl.obolibrary.org/obo/UBERON_0006514>	"pallidum"
<http://purl.obolibrary.org/obo/UBERON_0010210>	"blood clot"
<http://purl.obolibrary.org/obo/UBERON_0036295>	"renal pelvis/ureter"
<http://purl.obolibrary.org/obo/UBERON_0037094>	"wall of common carotid artery"
<http://purl.obolibrary.org/obo/CL_0000549>	"basophilic erythroblast"
<http://purl.obolibrary.org/obo/CL_0002013>	"GlyA-positive basophilic erythroblast"
<http://purl.obolibrary.org/obo/CL_0002014>	"Kit-negative, Ly-76 high basophilic erythroblast"
<http://purl.obolibrary.org/obo/UBERON_0001496>	"ascending aorta"
<http://purl.obolibrary.org/obo/UBERON_0002310>	"hippocampus fimbria"
<http://purl.obolibrary.org/obo/UBERON_0010011>	"collection of basal ganglia"
<http://purl.obolibrary.org/obo/UBERON_0015510>	"body of corpus callosum"
<http://purl.obolibrary.org/obo/CL_0000312>	"keratinocyte"
<http://purl.obolibrary.org/obo/CL_0002187>	"basal cell of epidermis"
<http://purl.obolibrary.org/obo/UBERON_0002286>	"third ventricle"
<http://purl.obolibrary.org/obo/UBERON_0002629>	"triangular part of inferior frontal gyrus"
<http://purl.obolibrary.org/obo/UBERON_0009834>	"dorsolateral prefrontal cortex"
<http://purl.obolibrary.org/obo/UBERON_0006318>	"orbitalis muscle"
<http://purl.obolibrary.org/obo/UBERON_0001977>	"blood serum"
<http://purl.obolibrary.org/obo/UBERON_0003072>	"optic cup"
<http://purl.obolibrary.org/obo/UBERON_0001514>	"descending aorta"
<http://purl.obolibrary.org/obo/UBERON_0002405>	"immune system"
<http://purl.obolibrary.org/obo/UBERON_0003672>	"dentition"
<http://purl.obolibrary.org/obo/UBERON_0001913>	"milk"
<http://purl.obolibrary.org/obo/UBERON_0004339>	"vault of skull"
<http://purl.obolibrary.org/obo/GO_0097413>	"Lewy body"
<http://purl.obolibrary.org/obo/UBERON_0015599>	"genu of corpus callosum"
<http://purl.obolibrary.org/obo/UBERON_0001781>	"layer of retina"
<http://purl.obolibrary.org/obo/UBERON_0001793>	"nerve fiber layer of retina"
<http://purl.obolibrary.org/obo/UBERON_0003822>	"forelimb stylopod"
<http://purl.obolibrary.org/obo/UBERON_0010743>	"meningeal cluster"
<http://purl.obolibrary.org/obo/UBERON_0001836>	"saliva"
<http://purl.obolibrary.org/obo/UBERON_0010172>	"bulb of aorta"
<http://purl.obolibrary.org/obo/UBERON_0022534>	"pericalcarine cortex"
<http://purl.obolibrary.org/obo/UBERON_0001498>	"muscle of pes"
<http://purl.obolibrary.org/obo/UBERON_0002191>	"subiculum"
<http://purl.obolibrary.org/obo/UBERON_0000949>	"endocrine system"
<http://purl.obolibrary.org/obo/UBERON_0006530>	"seminal fluid"
<http://purl.obolibrary.org/obo/UBERON_0002050>	"embryonic structure"
<http://purl.obolibrary.org/obo/FBbt_00005568>	"embryonic antennal sense organ"
<http://purl.obolibrary.org/obo/FBbt_00005748>	"embryonic anal pad"
<http://purl.obolibrary.org/obo/UBERON_0012314>	"embryonic facial prominence"
<http://purl.obolibrary.org/obo/FBbt_00005612>	"embryonic esophagus"
<http://purl.obolibrary.org/obo/FBbt_00005606>	"embryonic foregut"
<http://purl.obolibrary.org/obo/UBERON_0000088>	"trophoblast"
<http://purl.obolibrary.org/obo/FBbt_00005422>	"amnioserosa anlage in statu nascendi"
<http://purl.obolibrary.org/obo/UBERON_0014374>	"embryoid body"
<http://purl.obolibrary.org/obo/UBERON_0000089>	"hypoblast (generic)"
<http://purl.obolibrary.org/obo/UBERON_0004026>	"caudal ganglionic eminence"
<http://purl.obolibrary.org/obo/UBERON_0000371>	"syncytiotrophoblast"
<http://purl.obolibrary.org/obo/FBbt_00005668>	"embryonic frontal ganglion"
<http://purl.obolibrary.org/obo/FBbt_00005508>	"mushroom body primordium"
<http://www.ebi.ac.uk/efo/EFO_0000447>	"embryonic central nervous system"
<http://purl.obolibrary.org/obo/FBbt_00005745>	"embryonic dorsal apodeme"
<http://purl.obolibrary.org/obo/UBERON_0000087>	"inner cell mass"
<http://purl.obolibrary.org/obo/FBbt_00005616>	"embryonic foregut sensory structure"
<http://purl.obolibrary.org/obo/UBERON_0000426>	"extravillous trophoblast"
<http://www.ebi.ac.uk/efo/EFO_0010712>	"fused extravillous trophoblast"@en
<http://www.ebi.ac.uk/efo/EFO_0001414>	"embryonic gonadal ridge"
<http://purl.obolibrary.org/obo/FBbt_00001433>	"embryonic ganglion mother cell"
<http://purl.obolibrary.org/obo/UBERON_0005439>	"definitive endoderm"
<http://purl.obolibrary.org/obo/FBbt_00005662>	"embryonic central brain"
<http://purl.obolibrary.org/obo/FBbt_00005663>	"embryonic central brain glial cell"
<http://purl.obolibrary.org/obo/FBbt_00005664>	"embryonic central brain surface glial cell"
<http://purl.obolibrary.org/obo/FBbt_00005667>	"embryonic pars intercerebralis"
<http://purl.obolibrary.org/obo/UBERON_0009122>	"adenohypophyseal placode"
<http://purl.obolibrary.org/obo/UBERON_0000319>	"cytotrophoblast"
<http://purl.obolibrary.org/obo/FBbt_00005744>	"embryonic dorsal epidermis"
<http://purl.obolibrary.org/obo/FBbt_00005614>	"embryonic epipharynx"
<http://purl.obolibrary.org/obo/UBERON_0005425>	"presumptive neural retina"
<http://purl.obolibrary.org/obo/FBbt_00017027>	"gastric caecum primordium"
<http://purl.obolibrary.org/obo/UBERON_0007106>	"chorionic villus"
<http://purl.obolibrary.org/obo/FBbt_00005665>	"embryonic central brain neuron"
<http://www.ebi.ac.uk/efo/EFO_0000448>	"embryonic corpus allatum"
<http://www.ebi.ac.uk/efo/EFO_0000450>	"embryonic cuprophilic cell"
<http://purl.obolibrary.org/obo/UBERON_0000358>	"blastocyst"
<http://www.ebi.ac.uk/efo/EFO_0000449>	"embryonic corpus cardiacum"
<http://purl.obolibrary.org/obo/UBERON_0002417>	"abdominal segment of trunk"
<http://purl.obolibrary.org/obo/UBERON_0028715>	"caudal anterior cingulate cortex"
<http://purl.obolibrary.org/obo/UBERON_0002422>	"fourth ventricle"
<http://purl.obolibrary.org/obo/UBERON_0001707>	"nasal cavity"
<http://purl.obolibrary.org/obo/UBERON_0037144>	"wall of heart"
<http://purl.obolibrary.org/obo/CL_0002539>	"aortic smooth muscle cell"
<http://purl.obolibrary.org/obo/UBERON_0008200>	"forehead"
<http://purl.obolibrary.org/obo/UBERON_0000200>	"gyrus"
<http://purl.obolibrary.org/obo/UBERON_0035933>	"paracentral lobule"
<http://purl.obolibrary.org/obo/UBERON_0002766>	"fusiform gyrus"
<http://purl.obolibrary.org/obo/UBERON_0006445>	"caudal middle frontal gyrus"
<http://purl.obolibrary.org/obo/UBERON_0002943>	"lingual gyrus"
<http://purl.obolibrary.org/obo/UBERON_0002973>	"parahippocampal gyrus"
<http://purl.obolibrary.org/obo/UBERON_0006446>	"rostral middle frontal gyrus"
<http://purl.obolibrary.org/obo/UBERON_0006092>	"cuneus cortex"
<http://purl.obolibrary.org/obo/UBERON_0002751>	"inferior temporal gyrus"
<http://purl.obolibrary.org/obo/UBERON_0002688>	"supramarginal gyrus"
<http://purl.obolibrary.org/obo/UBERON_0006093>	"precuneus cortex"
<http://purl.obolibrary.org/obo/UBERON_0006114>	"lateral occipital cortex"
<http://purl.obolibrary.org/obo/UBERON_0003939>	"transverse gyrus of Heschl"
<http://purl.obolibrary.org/obo/UBERON_0006094>	"superior parietal cortex"
<http://purl.obolibrary.org/obo/UBERON_0002129>	"cerebellar cortex"
<http://purl.obolibrary.org/obo/UBERON_0003684>	"abdominal cavity"
<http://purl.obolibrary.org/obo/UBERON_0002331>	"umbilical cord"
<http://purl.obolibrary.org/obo/UBERON_0001953>	"presubiculum"
<http://purl.obolibrary.org/obo/CL_0000737>	"striated muscle cell"
<http://purl.obolibrary.org/obo/UBERON_0022352>	"medial orbital frontal cortex"
<http://purl.obolibrary.org/obo/UBERON_0007113>	"venom"
<http://purl.obolibrary.org/obo/UBERON_0001048>	"primordium"
<http://purl.obolibrary.org/obo/UBERON_0001797>	"vitreous humor"
<http://purl.obolibrary.org/obo/CL_0000232>	"erythrocyte"
<http://purl.obolibrary.org/obo/CL_0000595>	"enucleate erythrocyte"
<http://purl.obolibrary.org/obo/CL_0002357>	"fetal derived definitive erythrocyte"
<http://purl.obolibrary.org/obo/CL_0002155>	"echinocyte"
<http://purl.obolibrary.org/obo/CL_0002022>	"Ly-76 high positive erythrocyte"
<http://purl.obolibrary.org/obo/CL_0002021>	"GlyA-positive erythrocyte"
<http://purl.obolibrary.org/obo/CL_0000562>	"nucleate erythrocyte"
<http://purl.obolibrary.org/obo/UBERON_0002899>	"hippocampal sulcus"
<http://purl.obolibrary.org/obo/CL_0000132>	"corneal endothelial cell"
<http://purl.obolibrary.org/obo/UBERON_0002795>	"frontal pole"
<http://purl.obolibrary.org/obo/UBERON_0002600>	"limbic lobe"
<http://purl.obolibrary.org/obo/UBERON_0009676>	"early telencephalic vesicle"
<http://purl.obolibrary.org/obo/CL_0000738>	"leukocyte"
<http://purl.obolibrary.org/obo/CL_0002087>	"nongranular leukocyte"
<http://purl.obolibrary.org/obo/CL_0000614>	"basophilic myelocyte"
<http://purl.obolibrary.org/obo/CL_0000612>	"eosinophilic myelocyte"
<http://purl.obolibrary.org/obo/CL_0000580>	"neutrophilic myelocyte"
<http://purl.obolibrary.org/obo/CL_0000766>	"myeloid leukocyte"
<http://purl.obolibrary.org/obo/CL_0000782>	"myeloid dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002532>	"CD16-positive myeloid dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002534>	"mature CD16-positive myeloid dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002533>	"immature CD16-positive myeloid dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002399>	"CD1c-positive myeloid dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002394>	"CD141-positive myeloid dendritic cell"
<http://purl.obolibrary.org/obo/CL_0000092>	"osteoclast"
<http://purl.obolibrary.org/obo/CL_0000779>	"multinuclear osteoclast"
<http://purl.obolibrary.org/obo/CL_0000780>	"multinuclear odontoclast"
<http://purl.obolibrary.org/obo/CL_0000778>	"mononuclear osteoclast"
<http://purl.obolibrary.org/obo/CL_0000781>	"mononuclear odontoclast"
<http://purl.obolibrary.org/obo/CL_0000588>	"odontoclast"
<http://purl.obolibrary.org/obo/CL_0000889>	"myeloid suppressor cell"
<http://purl.obolibrary.org/obo/CL_0002468>	"Gr1-low myeloid suppressor cell"
<http://purl.obolibrary.org/obo/CL_0002467>	"Gr1-high myeloid suppressor cell"
<http://purl.obolibrary.org/obo/CL_0000841>	"mature conventional dendritic cell"
<http://purl.obolibrary.org/obo/CL_0001003>	"mature CD8-alpha-negative CD11b-positive dendritic cell"
<http://purl.obolibrary.org/obo/CL_0001010>	"mature dermal dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002531>	"mature CD1a-positive dermal dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002528>	"mature CD14-positive dermal dendritic cell"
<http://purl.obolibrary.org/obo/CL_0001005>	"mature CD8-alpha-positive CD11b-negative dendritic cell"
<http://purl.obolibrary.org/obo/CL_0001013>	"mature interstitial dendritic cell"
<http://purl.obolibrary.org/obo/CL_0001020>	"mature CD8-alpha-low Langerhans cell"
<http://purl.obolibrary.org/obo/CL_0001017>	"mature CD1a-positive Langerhans cell"
<http://purl.obolibrary.org/obo/CL_0001002>	"mature CD8-alpha-negative CD11b-negative dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002461>	"CD103-positive dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002509>	"CD103-positive, langerin-positive lymph node dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002506>	"liver CD103-positive dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002458>	"langerin-positive dermal dendritic cell"
<http://purl.obolibrary.org/obo/CL_0000998>	"CD8-alpha-negative CD11b-negative dendritic cell"
<http://purl.obolibrary.org/obo/CL_0001001>	"immature CD8-alpha-negative CD11b-negative dendritic cell"
<http://purl.obolibrary.org/obo/CL_0000576>	"monocyte"
<http://purl.obolibrary.org/obo/CL_0002397>	"CD14-positive, CD16-positive monocyte"
<http://purl.obolibrary.org/obo/CL_0000860>	"classical monocyte"
<http://purl.obolibrary.org/obo/CL_0002395>	"Gr1-high classical monocyte"
<http://purl.obolibrary.org/obo/CL_0002470>	"MHC-II-positive classical monocyte"
<http://purl.obolibrary.org/obo/CL_0002469>	"MHC-II-negative classical monocyte"
<http://purl.obolibrary.org/obo/CL_0002474>	"lymphoid MHC-II-negative classical monocyte"
<http://purl.obolibrary.org/obo/CL_0002057>	"CD14-positive, CD16-negative classical monocyte"
<http://purl.obolibrary.org/obo/CL_0000875>	"non-classical monocyte"
<http://purl.obolibrary.org/obo/CL_0002396>	"CD14-low, CD16-positive monocyte"
<http://purl.obolibrary.org/obo/CL_0002058>	"Gr1-low non-classical monocyte"
<http://purl.obolibrary.org/obo/CL_0002473>	"MHC-II-high non-classical monocyte"
<http://purl.obolibrary.org/obo/CL_0002472>	"MHC-II-low non-classical monocyte"
<http://purl.obolibrary.org/obo/CL_0002471>	"MHC-II-negative non-classical monocyte"
<http://purl.obolibrary.org/obo/CL_0002475>	"lymphoid MHC-II-negative non-classical monocyte"
<http://purl.obolibrary.org/obo/CL_0002393>	"intermediate monocyte"
<http://purl.obolibrary.org/obo/CL_0002398>	"Gr1-positive, CD43-positive monocyte"
<http://purl.obolibrary.org/obo/CL_0001022>	"CD115-positive monocyte"
<http://purl.obolibrary.org/obo/CL_0000647>	"multinucleated giant cell"
<http://purl.obolibrary.org/obo/CL_0000094>	"granulocyte"
<http://purl.obolibrary.org/obo/CL_0000775>	"neutrophil"
<http://purl.obolibrary.org/obo/CL_0000776>	"immature neutrophil"
<http://purl.obolibrary.org/obo/CL_0000582>	"neutrophilic metamyelocyte"
<http://purl.obolibrary.org/obo/CL_0000096>	"mature neutrophil"
<http://purl.obolibrary.org/obo/CL_0000560>	"band form neutrophil"
<http://purl.obolibrary.org/obo/CL_0000771>	"eosinophil"
<http://purl.obolibrary.org/obo/CL_0000772>	"immature eosinophil"
<http://purl.obolibrary.org/obo/CL_0000774>	"band form eosinophil"
<http://purl.obolibrary.org/obo/CL_0000773>	"eosinophilic metamyelocyte"
<http://purl.obolibrary.org/obo/CL_0000041>	"mature eosinophil"
<http://purl.obolibrary.org/obo/CL_0000767>	"basophil"
<http://purl.obolibrary.org/obo/CL_0000768>	"immature basophil"
<http://purl.obolibrary.org/obo/CL_0000770>	"band form basophil"
<http://purl.obolibrary.org/obo/CL_0000769>	"basophilic metamyelocyte"
<http://purl.obolibrary.org/obo/CL_0000043>	"mature basophil"
<http://purl.obolibrary.org/obo/CL_0000992>	"immature CD11c-low plasmacytoid dendritic cell"
<http://purl.obolibrary.org/obo/CL_0000235>	"macrophage"
<http://purl.obolibrary.org/obo/CL_0002150>	"epithelioid macrophage"
<http://purl.obolibrary.org/obo/CL_0000864>	"tissue-resident macrophage"
<http://purl.obolibrary.org/obo/CL_0000583>	"alveolar macrophage"
<http://purl.obolibrary.org/obo/CL_0002247>	"pleural macrophage"
<http://purl.obolibrary.org/obo/CL_0002477>	"adipose macrophage"
<http://purl.obolibrary.org/obo/CL_0002479>	"F4/80-positive adipose macrophage"
<http://purl.obolibrary.org/obo/CL_0002478>	"F4/80-negative adipose macrophage"
<http://purl.obolibrary.org/obo/CL_0000091>	"Kupffer cell"
<http://purl.obolibrary.org/obo/CL_0000878>	"central nervous system macrophage"
<http://purl.obolibrary.org/obo/CL_0000881>	"perivascular macrophage"
<http://purl.obolibrary.org/obo/CL_0000880>	"choroid plexus macrophage"
<http://purl.obolibrary.org/obo/CL_0000879>	"meningeal macrophage"
<http://purl.obolibrary.org/obo/CL_0000129>	"microglial cell"
<http://purl.obolibrary.org/obo/CL_0000581>	"peritoneal macrophage"
<http://purl.obolibrary.org/obo/CL_0000867>	"secondary lymphoid organ macrophage"
<http://purl.obolibrary.org/obo/CL_0000884>	"mucosa-associated lymphoid tissue macrophage"
<http://purl.obolibrary.org/obo/CL_0000886>	"nasal and broncial associated lymphoid tissue macrophage"
<http://purl.obolibrary.org/obo/CL_0000885>	"gut-associated lymphoid tissue macrophage"
<http://purl.obolibrary.org/obo/CL_0000870>	"Peyer's patch macrophage"
<http://purl.obolibrary.org/obo/CL_0000869>	"tonsillar macrophage"
<http://purl.obolibrary.org/obo/CL_0000865>	"gastrointestinal tract (lamina propria) macrophage"
<http://purl.obolibrary.org/obo/CL_0000871>	"splenic macrophage"
<http://purl.obolibrary.org/obo/CL_0000876>	"splenic white pulp macrophage"
<http://purl.obolibrary.org/obo/CL_0000877>	"splenic tingible body macrophage"
<http://purl.obolibrary.org/obo/CL_0000874>	"splenic red pulp macrophage"
<http://purl.obolibrary.org/obo/CL_0000873>	"splenic metallophillic macrophage"
<http://purl.obolibrary.org/obo/CL_0000872>	"splenic marginal zone macrophage"
<http://purl.obolibrary.org/obo/CL_0000868>	"lymph node macrophage"
<http://purl.obolibrary.org/obo/CL_0000888>	"lymph node tingible body macrophage"
<http://purl.obolibrary.org/obo/CL_0000887>	"lymph node subcapsular sinus macrophage"
<http://purl.obolibrary.org/obo/CL_0002060>	"melanophage"
<http://purl.obolibrary.org/obo/CL_0000777>	"mesangial phagocyte"
<http://purl.obolibrary.org/obo/CL_0000866>	"thymic macrophage"
<http://purl.obolibrary.org/obo/CL_0000883>	"thymic cortical macrophage"
<http://purl.obolibrary.org/obo/CL_0000882>	"thymic medullary macrophage"
<http://purl.obolibrary.org/obo/CL_3000001>	"Hofbauer cell"
<http://purl.obolibrary.org/obo/CL_0000861>	"elicited macrophage"
<http://purl.obolibrary.org/obo/CL_0000890>	"alternatively activated macrophage"
<http://purl.obolibrary.org/obo/CL_0000863>	"inflammatory macrophage"
<http://purl.obolibrary.org/obo/CL_0000862>	"suppressor macrophage"
<http://purl.obolibrary.org/obo/CL_0000999>	"CD4-positive CD11b-positive dendritic cell"
<http://purl.obolibrary.org/obo/CL_0000997>	"immature CD8-alpha-negative CD11b-positive dendritic cell"
<http://purl.obolibrary.org/obo/CL_0000453>	"Langerhans cell"
<http://purl.obolibrary.org/obo/CL_0001015>	"CD8-alpha-low Langerhans cell"
<http://purl.obolibrary.org/obo/CL_0001018>	"immature CD8-alpha-low Langerhans cell"
<http://purl.obolibrary.org/obo/CL_0002457>	"epidermal Langerhans cell"
<http://purl.obolibrary.org/obo/CL_0001014>	"CD1a-positive Langerhans cell"
<http://purl.obolibrary.org/obo/CL_0001016>	"immature CD1a-positive Langerhans cell"
<http://purl.obolibrary.org/obo/CL_0000840>	"immature conventional dendritic cell"
<http://purl.obolibrary.org/obo/CL_0001011>	"immature interstitial dendritic cell"
<http://purl.obolibrary.org/obo/CL_0001009>	"immature dermal dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002530>	"immature CD1a-positive dermal dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002527>	"immature CD14-positive dermal dendritic cell"
<http://purl.obolibrary.org/obo/CL_0001004>	"immature CD8-alpha-positive CD11b-negative dendritic cell"
<http://purl.obolibrary.org/obo/CL_0001000>	"CD8-alpha-positive CD11b-negative dendritic cell"
<http://purl.obolibrary.org/obo/CL_0000993>	"mature CD11c-low plasmacytoid dendritic cell"
<http://purl.obolibrary.org/obo/CL_0000097>	"mast cell"
<http://purl.obolibrary.org/obo/CL_0000485>	"mucosal type mast cell"
<http://purl.obolibrary.org/obo/CL_0000484>	"connective tissue type mast cell"
<http://purl.obolibrary.org/obo/CL_0002462>	"adipose dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002464>	"SIRPa-negative adipose dendritic cell"
<http://purl.obolibrary.org/obo/CL_0002463>	"SIRPa-positive adipose dendritic cell"
<http://purl.obolibrary.org/obo/CL_2000074>	"splenocyte"
<http://purl.obolibrary.org/obo/CL_0000845>	"marginal zone B cell of spleen"
<http://purl.obolibrary.org/obo/CL_0000842>	"mononuclear cell"
<http://purl.obolibrary.org/obo/CL_0000542>	"lymphocyte"
<http://purl.obolibrary.org/obo/CL_0001067>	"group 1 innate lymphoid cell"
<http://purl.obolibrary.org/obo/CL_0000623>	"natural killer cell"
<http://purl.obolibrary.org/obo/CL_0000823>	"immature natural killer cell"
<http://purl.obolibrary.org/obo/CL_0002346>	"Dx5-negative, NK1.1-positive immature natural killer cell, mouse"
<http://purl.obolibrary.org/obo/CL_0002345>	"CD27-low, CD11b-low immature natural killer cell, mouse"
<http://purl.obolibrary.org/obo/CL_0002344>	"CD56-negative, CD161-positive immature natural killer cell, human"
<http://purl.obolibrary.org/obo/CL_0002338>	"CD56-positive, CD161-positive immature natural killer cell, human"
<http://purl.obolibrary.org/obo/CL_0002442>	"CD94-negative, Ly49CI-negative natural killer cell, mouse"
<http://purl.obolibrary.org/obo/CL_0000937>	"pre-natural killer cell"
<http://purl.obolibrary.org/obo/CL_0000824>	"mature natural killer cell"
<http://purl.obolibrary.org/obo/CL_0000938>	"CD16-negative, CD56-bright natural killer cell, human"
<http://purl.obolibrary.org/obo/CL_0002438>	"NK1.1-positive natural killer cell, mouse"
<http://purl.obolibrary.org/obo/CL_0002444>	"Ly49H-positive natural killer cell, mouse"
<http://purl.obolibrary.org/obo/CL_0002446>	"Ly49CI-negative natural killer cell, mouse"
<http://purl.obolibrary.org/obo/CL_0002448>	"Ly49H-negative natural killer cell, mouse"
<http://purl.obolibrary.org/obo/CL_0002441>	"CD94-positive natural killer cell, mouse"
<http://purl.obolibrary.org/obo/CL_0002449>	"CD94-positive Ly49CI-positive natural killer cell, mouse"
<http://purl.obolibrary.org/obo/CL_0002443>	"Ly49CI-positive natural killer cell, mouse"
<http://purl.obolibrary.org/obo/CL_0002445>	"Ly49D-negative natural killer cell, mouse"
<http://purl.obolibrary.org/obo/CL_0002440>	"Ly49D-positive natural killer cell, mouse"
<http://purl.obolibrary.org/obo/CL_0002447>	"CD94-negative natural killer cell, mouse"
